name,latitude,longitude,phone,address
KAPUR AUTO SERVICE STATION,28.62495,77.30533333,9212155886,EAST OF VINOD NAGAR lok no 336 PATPARGANJSOCIETY AREA DELHI- LOCK ID NO. I 336
KISHORE & COMPANY,28.50128333,77.28888333,9811154298,LOCK ID NO.I338 IOC DEALERMB ROAD NEW DELHI
MANSAA,28.659632,77.296829,9810212101,PLOT NO 25A lok no 340 CBD SHAHADRA DELHI PH.2438318
PRAGATI,28.641304,77.229068,9711144917,JAWAHAR LAL NEHRU MARG OPP RAMLILA GROUND LOCK ID NO. I 344
QUEENS ROAD SERVICE STATION,28.56006667,77.1699,8700893618,VASANT VIHAR OUTER RING ROAD VASANT VIHAR N DELHI LOCK ID NO. I 346
QUTAB SERVICE STATION,28.53461667,77.19628333,9811021862,OPP STC & MMTC HOUSING COLONY MEHRAULI RD N DELHI MEHRAULI N.DELHI
R K SERVICE STATION,28.583255,77.191744,9811080862,OPP. CHANAKYA CINEME YASHWANT PLACE NEW DELHI
R.K.AMAR SAHEED SERVICE STATION,28.711555,77.110142,9213731531,DDA COMMUNITY CENTRE SECTOR-6 ROHINI NEW DELHI
RAJASTHAN HIGHWAY SERVICE STATION,28.518014,77.081336,9811038654,GURGAON ROAD KAPASHERA BORDER DELHI. TEL.LOCK NO 348
RAJASTHAN RAJPATH FILLING STATION,28.52475,77.101001,9599414443,NATIONAL HIGHWAY NO.8SAMALKHA N DELHI. LOCK NO 349
ROHIT SERVICE STATION,28.856947,77.124211,9810517863,22/4SINGHU BORDER G T KARNAL ROAD DELHI LOCK CODE - I-565
SABARWAL SERVICE STATION,28.56495,77.1776,9718393560,R K PURAM NEW DELHI SECTOR V
SHIVALIK SERVICE CENTRE,28.5979,77.065,9873100006,DWARKA SECTOR-2 PHASE-I NEW DELHI LOCK ID NO. I 554
SPEEDWAYS SERVICE CENTRE,28.62333,77.101619,9810540137,JAIL ROADNEAR HARI NAGAR DEPOT lock no 363 (ISSUE SEALS)
TULI MOTORS,28.653121,77.123739,9717433339,RAJA GARDENRING ROAD FOR PREMIUM LOCK NO 988 BIJWASAN LOCK CODE - I - 390
VAISH FILLING STATION,28.614247,76.980488,9811047727,NANGLOI RD NAJAFGARH DELHI LOCK ID NO I 563
CAPT AMIT SERVICE STATION,28.62257,77.110507,9310166066,HARI NAGAR Ghantaghar Road DELHI
JAI BANGLAMUKHI ECO FUEL STN.,28.688945,77.104278,9810858371,NO.43SERVICE CENTRE S-18 OF H4&H5 ZONE PITAMPURA
MANGAL PETRO,28.688727,77.104723,9212728729,SITE NO. 2 SERVICE CENTRE ROAD S-18 ROAD NO. 43 PITAMPURA NEW DELHI
MADHAV FUELS,28.608684,76.953295,9917091626,DHANSA ROAD MITRAON NEW DELHI NEW DELHI
IOC COCO JUNGPURA,28.587063,77.241387,9991196544,JUNG PURA NEW DELHI LINK ROAD NEW DELHI
JAI AUTOMOBILES,28.63673584,77.44326928,9810133850,NEAR VIJAYNAGAR CROSSING NH-24 GHAZIABAD UP
RAMA SERVICE STATION,28.71056667,77.45623333,9999445893,INDIAN OIL DEALER 23.7MEERUT ROAD.MORTA DISTT.GHAZIABAD.
NOIDA AUTOMOBILES,28.585752,77.309298,9810633790,POLT NO B -567 SECTOR - 14 NOIDA-201 301 GAUTAM BUDH NAGAR
PADAM PETROLEUM,28.624502,77.374954,8860088743,PLOT NO - PP 1 SECTOR - 63 NOIDA-201 307 GAUTAM BUDH NAGAR
SHEETAL AUTOMOBILE S/STN,28.561199,77.339063,9911911239,PLOT NO - PP 1 SECTOR - 44 DSC ROAD NOIDA - 201 301
SHIV SERVICE STATION,28.70485566,77.63974382,9312200313,INDIAN OIL DEALER NEAR SHRIRAM HOSPITAL41KM DELHI HAPUR RDPILKHUWA-GHAZIABAD
TYAGI SERVICE STN.,28.65892,77.353841,9311113827,VILLAGE PRAHLADGARHI NH-58 GHAZIABAD UP
SHIVA MOHAN SERVICE STATION,28.425495,77.604355,9810868734,GANGOLA SURAJPUR KASNA ROAD GANGOLA 203207 UTTAR PRADESH
DAUJI SERVICE STATION,28.678657,77.485326,9958033002,VILL HARSAON PARGANA DASNA GHAZIABAD
RAM MURTEE FUELS,28.541034,77.153783,9818369369,VASANT KUNJ OPP GRAND HYATT NEW DELHI
RUKMANI SERVICE STATION 18038507,28.666482,77.481548,9871962950,INDIAN OIL RETAIL OUTLET NH-24 MEHRAULI HAPUR BY PASS ROAD GHAZIABAD UTTAR PRADESH
MAHENDRA,28.6618,77.30036667,9899940004,CBD SHAHDARA NEAR SURAJMAL PARK CBD SHANDRA NEAR SURAJ MALL PARK DELHI.
PARAS AUTOMOBILES,28.531431,77.062644,9891050302,"""VILLAGE BIJWASAN"" KAPASHERA - BIJWASAN ROAD ND DELHI"
RISAL PETRO,28.732709,77.198521,9899249866,VILLAGE JHARODA MAJRA OPP STA TPT AUTHORITYBURARI ROADNEW DELHI DELHI
ARIHANT SERVICE CENTRE,28.683255,77.509706,9313116481,DASNA NH-24 ADHYATMIK NAGAR GHAZIABAD
RAJIV FILL & DRIVE,28.587311,77.351475,9873077777,SECTOR-33 OPP NTPC BUILDING NOIDA-201301 GAUTAM BHUDHA NAGAR
TYAGI BROS. FILLING STN.(IBP RO),28.61928,77.483833,9810074210,GT ROAD CHAPRAULA-201302 GAUTAM BUDH NAGAR
CHANDRA PRAKASH & SONS,28.353783,77.556587,9719062622,IBP PETROL PUMP NOIDA GAUTAM BHUD NAGAR
DELHI DIESELS,28.702695,77.266047,9212582106,B-3 yamuna vihar main wazirabad ro Delhi DELHI-110053
BHARAT SERVICE STATION,28.854299,77.124594,9312832339,SINGHU BORDER G.T. KARNAL ROAD DELHI-110040 DELHI
MOTOR ADES,28.639385,77.173933,8800798989,DR K.S KRISHNAN ROAD NEAR NPL PUSA INSTITUTE PUSA ROAD NEW DELHI
AMISH ENTERPRISES,28.756114,77.147799,9811159609,LIBASPUR KHASRA NO.21-25 G.T. KARNAL ROAD LIBASPUR DELHI-42
SAVITA FILLING STATION,28.586105,77.260671,9873479677,BEHLOLPUR OUTER RING ROAD SARAI KALE KHAN BUS TRMNL. N.DELHI
MOTOR CENTRE,28.702972,77.192553,9810054387,MALL ROAD OPP ALPANACINEMA MALL ROAD DELHI DELHI.
CAR CARE,28.57078333,77.16345,9212013010,SECTOR 8 R.K. PURAM NEW DELHI-22 R.K. PURAM New Delhi
AJAY SERVICE STATION,28.67678333,77.32173333,9810300247,SHAHDARA NEW SHAHDARA BORDER G.T. ROAD SHAHDARA DELHI-32
RUCHIKA SERVICE STATION,28.60358333,77.3358,9810234471,KUNDLI GHAROLI KONDLI GHARAOLI NEAR MAYUR VIHAR PH-III NEW DELHI-96
AUTOFUEL,28.68852,77.112965,9811156457,ROAD NO.43 GURU HARKISHAN MARG NEAR SARASWATI VIHAR TELEPHONE EXCH PITAMPURA DELHI-34
SATBIR FILLING STATION,28.533834,77.107049,9811066601,IGI AIRPORT NH-8 DELHI JAIPUR ROAD RANGPURI N.DELHI
ROOP FILLING STATION,28.698278,77.313533,9814027207,WAZIRABAD WAZIRABAD ROAD U.P.BORDER NEAR GAGAN CINEMA DELHI
SINGH SERVICE CENTRE,28.6966,77.2915,9810003990,LONI BORDER LONI ROAD. FC SHAHDARA DELHI-93 DELHI.
LOTUS AUTOMOBILES,28.50426667,77.17168333,9910311899,ANDHERIA MOR MEHRAULI GURGAON ROAD ANDHERIA MEHRAULI N.DELHI
SINGH MOTOR CENTRE,28.738175,77.149327,9810036566,A-3 PHASE - I SANJAY GANDHI TRANSPORT NAGAR NEW DELHI
KESHAV MOTORS,28.398112,77.311482,9811663374,18/1 MATHURA ROAD FARIDABAD OPP. CROWN PLAZA DISTT FRIDABAD
SHREE SHYAM PETRO CARE,28.418935,76.997956,9350819030,NARSINGHPUR NH-8 GURGOAN NARSINGHPUR NH-8 GURGOAN DISTT GURGAON
BADUS PETRO,28.54315,77.066567,9312272457,VILLAGE BHARTHAL F-28 PUSHPANJALI DWARKA LINK ROAD NEW DELHI.
JAINSONS FILLING STATION,28.235882,77.069072,9215667015,SONEPAT NEAR SECTOR 14-15 CROSSING DISTT SONEPAT 131001
GURU SERVICE STATION,28.591123,77.037605,9811057170,SECTOR 12 DWARKA NEW DELHI NEW DELHI
GANGA PETRO,28.57917,77.055404,9810440007,SECTOR 10 DWARKA NEW DELHI DELHI
PRIYANKA SERVICE STATION,28.725063,77.125704,9811112311,DISTRICT CENTRE II SECTOR 13 NEW DELHI
CH. RAMCHANDRA SINGH BHATI & SONS,28.543677,77.563518,9971596889,IBP PETROL PUMP GAUTAM BUDH NAGAR
SWATI SALES CORPORATION,28.981042,77.030392,9416863232,D - 2 INDUSTRIAL AREA SONEPAT - ROHTAK ROAD SH 20 DISTT SONEPAT
SWATI SALES CORPORATION,28.981042,77.030392,9416863232,D - 2 INDUSTRIAL AREA SONEPAT - ROHTAK ROAD SH 20 DISTT SONEPAT
INDRAPURAM AUTO FUELS & SERVICES,28.632889,77.351129,9818580181,INDRAPURAM DISTRICT GHAZIABAD Indrapuram Ghaziabad
SAI RAM SERVICE STATION,28.721112,77.109498,9810629786,3/B-4 DISTICT CENTRE 1 NEAR RITHALA METRO STN ROHININEW DELHI-85
SRI BALAJI PETRO RETAILING,28.625486,76.993157,9243066670,VILLAGE DICHAUN KALAN NAZAFGARH-NANGLOI ROAD NEW DELHI
CITY AUTO,28.71625,77.117604,9810218885,PLOT NO. 1-A-3 DISTT CENTRE-I SECTOR-10 ROHINI DELHI - 110085
CHAUDHARY SERVICE STATION,28.730016,77.183393,9911150814,DHEERPUR NEAR MUKUDPUR CHOWK NORTH OF RING ROAD
GLOBAL PETRO,28.570168,77.186387,9810930007,BHIKAJI CAMA PLACE RING ROAD NEW DELHI
R.N. PETRO CARE,28.778597,77.045111,9810275485,VILLAGE-POOTH KHURD DELHI BAWANA ROAD DELHI-110039
CITI FUELS,28.622736,77.095593,9811044233,JANAKPURI OPP.-VIRENDER NAGAR NEAR BHARATI COLLEGE NEW DELHI
JRO,28.49642,77.4865981,7303069750,PLOT NO. 41 SURAJPUR KASNA ROAD UDYOG VIHAR OPP. MOSER BAER GREATER NOIDA
MM FILLING STATION,28.952192,77.094599,9416778888,INDIAN OIL PETROL PUMP VILL: ASAWARPUR ON NH-1 DIST: SONEPAT
ISHWAR FILLING STATION,28.530438,77.454106,9990135373,OPP HOLLAND TRACTOR FACTORY GREATER NOIDA GAUTAM BUDH NAGAR
MKR HIGHWAY FILLING STATION,28.841044,77.263999,9319854166,INDIAN OIL DEALER VILLAGE- KHEKHRA DELHI- SAHARANPUR ROAD
SUPER FUEL AND FUN POINT,28.8946446,77.6220902,9336022223,DEALER- INDIAN OIL CORPN VILLAGE MOHIDDINPUR NH-58
M/S VARDHMAN PETROLEUM,28.715619,77.461485,8010567272,DEALER- INDIAN OIL CORPN DELHI- MEERUT ROAD VILLAGE MORTA
24 HOUR FILLING STATION,28.430176,77.036119,9818679055,BETWEEN RAJIV CHOWK & SADAR THANA CHOWK ON SOHNA ROAD Islampur Distt Gurgaon
K B S MOTORS,28.49784,77.628434,9412859814,DELAER INDIAN OIL VILLAGE LUHARLI BETWEEN KM STONE 43-47 NH-91
YADU FUELS,28.65250584,77.36849836,7011682619,KHASRA NO. 675 SUCHETA KRIPALANI MARG Shakti Khand-III
ONKAR FILLING STATION,29.100329,77.281251,9837577406,INDIAN OIL DEALER VILL- PATTI BAZIDPUR TEHSIL- BARAUT
EHSAAS FILLING STATION,28.960171,77.1019,9910401222,VILLAGE-BAHALGARH ON KHEWRA ROAD SONEPAT
SHRI SHUBHAM FILLING STATION,28.86701806,77.54617049,9760202000,INDIAN OIL DEALER VILLAGE - NEWARI DEHAT Dist- Ghaziabad
NAMAN ENTERPRISES,28.786206,77.040606,9810499933,KH. NO: 178/14 SAMAYPUR BADLI TO BAWANA ROAD VIA POOTHKHURD
NCR FILLING STATION,28.699083,77.6025,9999505884,INDIANOIL DEALER VILLAGE LAKHAN BETWEEN KM STONE 36 & 38 NH-24
OM SAI FILLING STATION,26.815455,83.871672,9415213319,PLOT NO. PP-01 GH-03 SECTOR-16C GREATER NOIDA(WEST) NOIDA EXTENSION
KASANA MOTORS,28.436741,77.556577,9818945427,PLOT NO. P-01 SECTOR ECOTECH(I) EXTENSION GREATER NOIDA
GURGAON FUEL CENTRE,28.4648,77.037383,7838222319,BETWEEN MAHAVIR CHOWK & MAHARANA PR CHOWK ON MG ROAD GURGAON(LHS) District Gurgaon
ANURAG PETROLEUM,28.717334,77.462471,9810318665,DHARGAL BETWEEN KM STONE 20-24 GHAZIABAD
CH. KESHRAM SHYAMO AUTO FUELS,28.528689,77.456519,9810232544,INDIAN OIL PETROL PUMP HABIBPUR TEHSIL DADRI
COCO-III,28.466044,77.5334885,9560237222,PLOT NO. PP-01SECTOR-PI GREATER NOIDA GAUTAM BUDH NAGAR
COCO-II,28.6076507,77.441432,9711169571,PLOT NO. PP-01SECTOR-16B GREATER NOIDA(WEST) GAUTAM BUDH NAGAR
AMAR SHAHID SUDISH FILLING STATION,28.820292,77.101286,9719564426,NEAR FIRE STATION NARELA-ALIPUR ROAD DELHI
IOC COCO SECTOR 19 DWARKA,28.577338,77.053401,9205501446,SECTOR 19 DWARKA DELHI
MOHAN FILLING STATION KSK,28.292283,77.419811,9718450506,VILLAGE ATELI OML BLOCK BALLABHGARH District Faridabad
ANAND FUEL CENTRE,28.638787,77.458025,9810866632,B-34/1 SITE-1 INDUSTRIAL AREA
SETHI AUTO S/STN,28.544977,77.121947,9873249717,NH8 MAHIPALPUR DELHI NH8 MAHIPALPUR DELHI DELHI
LILA SERVICE STATION (I-449),22.502616,88.331257,9433112460,62BURO SHIBTALA MAIN ROAD KOLKATA-700038 KOLKATA
TARA MAA SERVICE STATION,22.22827,87.900719,9836246767,VILL-IRKHA PO-BORAKAMARDANH-41 PS- NANDKUMAR PURBA MEDINIPUR
GOLDER SERVICE STATION,22.676529,88.790611,8250532691,MATIAHAT MOUZA - JOYPUR GOPEMAHAL Dist. 24 Paraganas(North)
CHAMPIAN HUB,22.57763872,88.46206695,8820818377,PLOT NO.CF-19 PREMISES NO.05-240 AA-I New Town Kolkata
RAJU SERVICE STATION,22.693049,88.744349,9732924344,VILL-PASCHIM BIBIPUR PO-BEGAMPUR PS-BASIRHAT Dist. North 24 Parganas
SAHA SERVICE STATION (ADHOC),22.4368,87.8572,9811914908,COCO KOLAGHAT KHARISHA KOLAGHAT (NH- 6) PURBA MEDINIPUR
NATIONAL SERVICE STATIONHOSUR,12.748159,77.807951,9443377750,INDIAN OIL DEALERS BANGALORE ROAD SIPCOT HOSUR. LOCK NOS 1101222008
GAYATHRI FUELS,12.708649,77.81688,9443222224,Indian Oil Dealers 714/3A Rudrappa Colony. Hosur-Denkanikottai Road NO:13018
SURYA PUTHRA PETRO STATION,12.944137,77.529144,8028601770,INDIAN OIL DEALERS SY No 16 PANTHARPALYA RING ROAD KENGERI HOBLI BANGALORE 39
ABHIMAANI FUEL STATION,13.023345,77.51020333,9880601023,PLOT No. 460B IVTH PHASE PEENYA INDL. AREA NALAKADARANAHALLI VILLAGE
GSN FUELS,12.747125,77.83356,9443141688,GSN FUELS KRISHNAGIRI DISTRICT NGO COLONY BAGALUR ROAD HOSUR
POPULAR FUEL SERVICE,12.725991,77.854292,9442265061,MORNAPALLIMARUTI NAGAR NH-7KRISHNAGIRI MAIN RD HOSUR HOSUR
M.M. AGENCIES,12.649813,78.035268,9566901354,INDIAN OIL DEALERS NH-7 GOLLAPALLI VILLAGE SOOLAGIRI KRISHNAGIRI DISTRICT
SRI VEERABHADRASWAMY PETROLEUM,12.581781,77.431064,9980774326,AGRAHARA VILLAGE CHATRA NH-209 KANAKAPURA RD RAMNAGARAM DIST. RAMANAGARAM DISTRICT
SKYLINE FUELS,13.31055,77.126877,9886333023,IOC DEALER TUMKUR RING ROAD SETTYHALLI GRAMA TUMKUR - 572103
NISARGA SERVICE STATION,14.34139861,74.88517194,9481869832,IOC DEALERS SY NO116 1 YLHALLI TAVAREKERE PO NANDHAGUDI HOBLI hobli
SRI DURGA ENTERPRISES,13.077609,77.796036,9945222159,SURVEY NO 103 OLD MADRAS RD HOSKOTE BANGALORE RURAL DISTRICT
SRI DURGA ENTERPRISES,13.077609,77.796036,9945222159,SURVEY NO 103 OLD MADRAS RD HOSKOTE BANGALORE RURAL DISTRICT
SRI LAKSHMIVENKATESHWARA FUELS,13.04158,77.761002,9845625936,INDIANOIL DEALERS GORAVIGERE GATE BANGALORE RURAL DISTRICT
SRI LAKSHMIVENKATESHWARA FUELS,13.04158,77.761002,9845625936,INDIANOIL DEALERS GORAVIGERE GATE BANGALORE RURAL DISTRICT
SHAKTI GANAPATHI FUEL STATION,13.11909167,77.63312472,9880752629,INDIAN OIL DEALERS SY NO.6/3(6/2) KATTIGENAHALLI VILLAGE JALA HOBLI BANGALORE
BETTEGOWDA SERVICE STATION,13.2152,77.553,9008849497,INDIAN OIL DEALERS SY.NO.91KADATHANAMALE VILLAGE HESSARGHATTA HOBLI BANGALORE
RANJITH SERVICE STATION,12.7135,77.7052,8792216876,INDIAN OIL DEALERS SY.NO.72/6HALDENAHALI VILLAGE ANENKAL TALUK BANGALORE
FUEL ZONE,13.14052,77.61795528,9845356717,SY NO.7/1 HUNSAMARANEHALLI VILLAGE JALA HOBLI
RV CLASSIC FUELS,12.601585,78.124455,8148876077,INDIAN OIL DEALER NH-7 KURUBARAPALLI VILLAGE KURUBARAPALLII POST
DVR AND SONS,12.9045,77.74655,9611999975,IOC PETROL PUMP SY NO 73 4 VARTHUR SARJAPUR ROAD VILL. HEGGONDANAHALLI
DVR AND SONS,12.9045,77.74655,9611999975,IOC PETROL PUMP SY NO 73 4 VARTHUR SARJAPUR ROAD VILL. HEGGONDANAHALLI
SAINATH SERVICE STATION,17.33915,78.5678,9392695999,IOC DEALERS PLOT NO. 2 & 3 NH 9 VANASTHALIPURAM TELANGANA
SRI SAINARSIMHA FUELS,17.3259,78.4773,9849553344,INDIAN OIL DEALERS SRISAILAM ROAD HYDERABAD TELANGANA
KAILASH FILLING STATION,17.367484,78.557522,9666643934,INDIAN OIL DELEARS SY. NO.102/3/B NAGOLE UPPAL (M) TELANGANA
G.M.R.FILLING STATION,17.314849,78.459056,9391038600,SY. NO.83 MYLARDEVPALLY VILLAGE RAJENDRANAGAR MANDAL RR DIST. TELANGANA
NACHARAM FILLING STATION,17.440968,78.565083,9000725580,SY. NO.51 NACHARAM IDA NACHARAM RANGA REDDY DIST. TELANGANA
SRI BALAJI KAILASH F/S HASTINAPUR,17.32988,78.55328,9848023030,S.NO.58/1/G BAIRAMALGUDA HASTINAPUR COLONY RANGA REDDY TELANAGANA
EXPRESS WAY FUEL STATION,17.597209,78.056173,8688001833,INDIAN OIL DEALER SY NO. 210(PART)MALKAPUR(V) TELANGANA
STAR QUALITY FUEL STATION,17.515249,78.479651,9963377767,INDIAN OIL DEALER SY NO. 91 PETBASHEERABAD VILL. MEDCHAL MALKAJGIRI DISTRICT
SUPERINTENDENT DIST JAILSANGAREDDY,17.552233,78.117443,9494632158,INDIAN OIL DEALER KASIPUR (V) SY NO.114/14DIST JAIL KASIPUR KANDI MANDALSANGA REDDY DIST.
BAGGA HIGHWAY SERVICES,23.1768,72.5738,9979151107,ADALAJ AHMEDABAD SH 41 AT ADALAJ DIST. GANDHINAGAR
GUJARAT STATE CIVIL SUPPLIES(GSCS),23.2331,72.6695,6359945727,KALPATARU FILLING STATION SECTOR 21 GANDHINAGAR 382021 DIST. GANDHINAGAR
ISHWAR PETROLEUM,23.0293,72.475,9824049620,BLOCK NO.303 AMLI-BOPAL ROAD AHMEDABAD.
JAYVIR CIVIL PETROL PUMP,23.0489,72.6048,9747640999,INDIAN OIL DEALER 39 KM OPP.NEW CIVIL HOSPITAL AHMEDA DIST.AHMEDABAD. TEL:375078
MANSA PETROLEUM SALES & SERVIC,23.4246,72.6494,9925226588,INDIAN OIL DEALER OPP. MANSA MARKETING YARD DIST. GANDHINAGAR
MANIAR AUTO CENTRE,22.981,72.5856,9824265935,INDIAN OIL DEALER AHMEDABAD-BOMBAY NH8 DHANILIM AHMEDABAD DIST.AHMEDABAD.
PRINCE GASOLINE,23.167,72.6371,9925126548,AIRPORT ROAD KUDASAN GANDHINAGAR
SIDDHACHAKRA PETROLEUM,23.1618,72.5881,9429128489,INDIAN OIL DEALER ADALAJ - AHMEDABAD SH 41 GANDHINAGAR
SHARDA PETROLEUM SERVICE,23.1141,72.5838,9824387777,INDIAN OIL DEALER CHANDKHEDA DIST.AHMEDABAD PIN 382 424 TEL: 2329137723296777 23298877
VISAT AUTOMOBILES MOTERA,23.0973,72.5891,9825036651,INDIAN OIL DEALER MOTERA DISTT. AHMEDABAD
AMBICA SERVICE STATION,22.7156,72.4648,9726635999,IOC DEALER DHOLKA KHEDA ROAD DIST. AHMEDABAD (185)
